Item Name|Item Identifier|Remaining Stocks|Item Price
Item Name 0|1000013677|10|10
Item Name 1|1000029009|29|29
Item Name 2|1000012327|30|30
Item Name 3|1000029862|38|38
Item Name 4|1000005152|12|12
Item Name 5|1000021268|14|14
Item Name 6|1000009003|34|34
Item Name 7|1000030260|22|22
Item Name 8|1000030166|24|24
Item Name 9|1000011803|17|17
Item Name 10|1000026874|46|46
Item Name 11|1000011147|45|45
Item Name 12|1000002448|26|26
Item Name 13|1000027243|28|28
Item Name 14|1000029382|14|14
Item Name 15|1000008309|23|23
Item Name 16|1000021075|33|33
Item Name 17|1000001071|28|28
Item Name 18|1000001799|46|46
Item Name 19|1000000028|21|21
Item Name 20|1000003494|37|37
Item Name 21|1000009779|23|23
Item Name 22|1000012278|30|30
Item Name 23|1000030608|43|43
Item Name 24|1000010775|44|44
Item Name 25|1000021610|50|50
Item Name 26|1000014867|18|18
Item Name 27|1000010309|13|13
Item Name 28|1000019894|41|41
Item Name 29|1000009832|45|45
Item Name 30|1000017056|21|21
Item Name 31|1000010898|32|32
Item Name 32|1000027800|23|23
Item Name 33|1000004585|33|33
Item Name 34|1000022051|47|47
Item Name 35|1000008243|48|48
Item Name 36|1000028501|37|37
Item Name 37|1000017736|40|40
Item Name 38|1000007912|11|11
Item Name 39|1000022215|36|36
Item Name 40|1000027019|28|28
Item Name 41|1000004617|28|28
Item Name 42|1000009084|38|38
Item Name 43|1000031315|42|42
Item Name 44|1000024665|12|12
Item Name 45|1000026448|18|18
Item Name 46|1000005428|50|50
Item Name 47|1000022462|14|14
Item Name 48|1000008421|35|35
Item Name 49|1000023655|46|46
